August 29 2013, The Python Console, console, August 20 2013
August 30 2013, Python Console II, console2, August 20 2013
September 3 2013, c01 - Hello World, c01hello, September 2 2013
September 3 2013, c02 - Hello Friend, c02hello, September 2 2013
September 3 2013, c03 - Calculate Pi, c03pforpi, September 2 2013
September 5 2013, Making Decisions, conditionals, September 3 2013
September 5 2013, Looping, looping, September 3 2013
September 5 2013, c04 - FizzBuzz, c04fizzbuzz, September 3 2013
September 6 2013, c12 - Multiplication Table, c12multiplicationtable, September 5 2013
September 9 2013, c05 - Calculating Areas, c05areas, September 5 2013
September 11 2013, c07 - String Jumble, c07stringjumble, September 5 2013
September 13 2013, c06 - Character Distributions, c06characterdistribution, September 5 2013
September 16 2013, c08 - Calculating Areas with Class, c08classdict, September 9 2013
September 16 2013, Introduction to Classes in Python, classintro, September 9 2013
September 18 2013, Exception Handling, exceptions, September 9 2013
September 18 2013, c09 - Exception Handling, c09exceptions, September 9 2013
September 20 2013, c11 - Cryptography, c11encryption, September 15 2013
September 23 2013, (OPTIONAL) GUI, tkinter, September 15 2013
September 23 2013, (OPTIONAL) p01 - GUI: Tk, p01tkcalculator, September 15 2013
September 27 2013, Introduction to Pygame, pygameintro, September 27 2013
September 27 2013, Pygame: Make it MOVE, pygameanimate, September 27 2013
September 27 2013, Encapsulating Display Objects as Sprites, pygamesprites, September 27 2013
September 30 2013, p02 - Conway's Life (Pygame Option 1), p02conwayslife, September 27 2013
September 30 2013, p05 - Platform Game (Pygame Option 2), p05pygameplatformer, September 27 2013
November 12 2013, Final Project Proposal, projectproposal, November 11 2013
March 15 2014, Game Trees, gametreesbasics, March 5 2014
March 15 2014, Simple Games, gametrees, March 5 2014
March 15 2014, p03 - Merels in ancient Rome, p03consolemerels, March 5 2014
April 5 2014, Game Trees with Pygame, pygametrees, March 15 2014
April 5 2014, p04 - Merels with Pygame, p04pygamemerels, March 15 2014
